INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/others.py first seen with mtime 1721892400.0278597
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1721892401.25649
DEBUG 2024-07-28 18:36:36,730 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/domreg.py first seen with mtime 1707004914.0
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/timesince.py first seen with mtime 1721892401.3415124
DEBUG 2024-07-28 18:36:36,730 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_socket.cpython-39-darwin.so first seen with mtime 1708653918.0
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/exceptions.py first seen with mtime 1721892401.3207726
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/cache.py first seen with mtime 1721892401.332448
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/options.py first seen with mtime 1721892401.2815175
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/exceptions.py first seen with mtime 1721892400.0235298
DEBUG 2024-07-28 18:36:36,730 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/datetime.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/i18n.py first seen with mtime 1721892401.3255107
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1721892400.4380984
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1721892400.6338267
DEBUG 2024-07-28 18:36:36,730 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/text.py first seen with mtime 1721892401.2886455
DEBUG 2024-07-28 18:36:36,730 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_struct.cpython-39-darwin.so first seen with mtime 1708653916.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1721892401.3318217
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_scproxy.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/uu.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/collections/abc.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/utils.py first seen with mtime 1721892400.988746
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lzma.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pkgutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1721892401.224931
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1721904028.7301898
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/operations/base.py first seen with mtime 1721892401.276734
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/__init__.py first seen with mtime 1707004914.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1721904028.6840346
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1721892401.2537985
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1721892401.3376808
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/encoders.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1721892400.641578
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/conf/global_settings.py first seen with mtime 1721892400.1019936
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loaders/cached.py first seen with mtime 1721892401.3243165
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/codecs.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_ssl.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/filters/output.py first seen with mtime 1721892400.02818
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/_os.py first seen with mtime 1721892401.3313618
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/middleware/__init__.py first seen with mtime 1721892401.3160868
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/calendar.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/forms/__init__.py first seen with mtime 1721892401.2919552
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/tokenize.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/enums.py first seen with mtime 1721892401.2799327
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/encoders.py first seen with mtime 1721904028.72755
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/hashlib.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1721892400.9913034
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/NodeFilter.py first seen with mtime 1707004914.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1721892400.4360294
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/xml/dom/minicompat.py first seen with mtime 1707004915.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/keyword.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1721892400.5435326
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/admin.py first seen with mtime 1721892512.0622437
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1721892401.226864
DEBUG 2024-07-28 18:36:36,731 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/__init__.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/duration.py first seen with mtime 1721892401.3351269
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1721892400.990599
DEBUG 2024-07-28 18:36:36,731 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/temp.py first seen with mtime 1721892401.2379692
DEBUG 2024-07-28 18:36:36,732 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:36:36,732 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/abc.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:36:36,732 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loaders/app_directories.py first seen with mtime 1721892401.3239784
DEBUG 2024-07-28 18:36:36,732 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework first seen with mtime 1721904028.7232354
DEBUG 2024-07-28 18:36:36,732 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/filters first seen with mtime 1721904028.7159033
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/pagination first seen with mtime 1721904028.7230277
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin.html first seen with mtime 1721904028.707387
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/base.html first seen with mtime 1721904028.7079604
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal first seen with mtime 1721904028.7190773
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/raw_data_form.html first seen with mtime 1721904028.7085764
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin first seen with mtime 1721904028.7103057
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/login.html first seen with mtime 1721904028.708164
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs first seen with mtime 1721904028.7132938
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline first seen with mtime 1721904028.7225215
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/login_base.html first seen with mtime 1721904028.7083745
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/schema.js first seen with mtime 1721904028.7087748
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/api.html first seen with mtime 1721904028.7076418
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical first seen with mtime 1721904028.7259629
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/filters/base.html first seen with mtime 1721904028.7155113
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/filters/search.html first seen with mtime 1721904028.7159586
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/filters/ordering.html first seen with mtime 1721904028.7157497
DEBUG 2024-07-28 18:36:36,733 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/pagination/numbers.html first seen with mtime 1721904028.7228818
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/pagination/previous_and_next.html first seen with mtime 1721904028.7230897
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/select.html first seen with mtime 1721904028.7184727
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/dict_field.html first seen with mtime 1721904028.716713
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/form.html first seen with mtime 1721904028.717188
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/list_fieldset.html first seen with mtime 1721904028.7178066
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/textarea.html first seen with mtime 1721904028.7191563
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/radio.html first seen with mtime 1721904028.718108
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/checkbox_multiple.html first seen with mtime 1721904028.7164896
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/checkbox.html first seen with mtime 1721904028.7162774
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/fieldset.html first seen with mtime 1721904028.7169433
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/input.html first seen with mtime 1721904028.7173998
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/select_multiple.html first seen with mtime 1721904028.718862
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/horizontal/list_field.html first seen with mtime 1721904028.717589
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin/dict_value.html first seen with mtime 1721904028.709497
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin/list.html first seen with mtime 1721904028.7097797
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin/simple_list_value.html first seen with mtime 1721904028.7104182
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin/detail.html first seen with mtime 1721904028.7092109
DEBUG 2024-07-28 18:36:36,734 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/admin/list_value.html first seen with mtime 1721904028.7100103
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/link.html first seen with mtime 1721904028.7119415
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/index.html first seen with mtime 1721904028.7113087
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/auth first seen with mtime 1721904028.71306
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/document.html first seen with mtime 1721904028.710806
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs first seen with mtime 1721904028.7149415
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/interact.html first seen with mtime 1721904028.7115407
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/sidebar.html first seen with mtime 1721904028.7123337
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/error.html first seen with mtime 1721904028.7110443
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/auth/basic.html first seen with mtime 1721904028.7126238
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/auth/token.html first seen with mtime 1721904028.7131398
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/auth/session.html first seen with mtime 1721904028.7128706
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/python.html first seen with mtime 1721904028.7144089
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript.html first seen with mtime 1721904028.713736
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/shell.html first seen with mtime 1721904028.715021
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/shell-intro.html first seen with mtime 1721904028.7146904
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/python-intro.html first seen with mtime 1721904028.7140586
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/docs/langs/javascript-intro.html first seen with mtime 1721904028.7134974
DEBUG 2024-07-28 18:36:36,735 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/select.html first seen with mtime 1721904028.7221112
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/dict_field.html first seen with mtime 1721904028.7199006
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/form.html first seen with mtime 1721904028.720737
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/list_fieldset.html first seen with mtime 1721904028.7216449
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/textarea.html first seen with mtime 1721904028.722582
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/radio.html first seen with mtime 1721904028.7219012
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/checkbox_multiple.html first seen with mtime 1721904028.719693
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/checkbox.html first seen with mtime 1721904028.7194898
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/fieldset.html first seen with mtime 1721904028.7202237
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/input.html first seen with mtime 1721904028.721014
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/select_multiple.html first seen with mtime 1721904028.7223563
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/inline/list_field.html first seen with mtime 1721904028.7213163
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/select.html first seen with mtime 1721904028.7256396
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/dict_field.html first seen with mtime 1721904028.7239184
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/form.html first seen with mtime 1721904028.724454
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/list_fieldset.html first seen with mtime 1721904028.7252176
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/textarea.html first seen with mtime 1721904028.7260203
DEBUG 2024-07-28 18:36:36,736 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/radio.html first seen with mtime 1721904028.7254558
DEBUG 2024-07-28 18:36:36,739 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/checkbox_multiple.html first seen with mtime 1721904028.72363
DEBUG 2024-07-28 18:36:36,739 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/checkbox.html first seen with mtime 1721904028.7234175
DEBUG 2024-07-28 18:36:36,739 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/fieldset.html first seen with mtime 1721904028.7241862
DEBUG 2024-07-28 18:36:36,739 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/input.html first seen with mtime 1721904028.7247434
DEBUG 2024-07-28 18:36:36,739 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/select_multiple.html first seen with mtime 1721904028.7258377
DEBUG 2024-07-28 18:36:36,740 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates/rest_framework/vertical/list_field.html first seen with mtime 1721904028.7249765
DEBUG 2024-07-28 18:36:36,741 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1721904028.6590133
DEBUG 2024-07-28 18:36:36,741 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1721904028.6767485
DEBUG 2024-07-28 18:36:36,742 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1721904028.6762207
